repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
https://digitalcommons.mainelaw.maine.edu,https://digitalcommons.mainelaw.maine.edu/do/oai,institutional,https://mainelaw.maine.edu,https://v2.sherpa.ac.uk/id/repository/6138,digitalcommons.mainelaw.maine.edu,digitalcommons.mainelaw.maine.edu
https://scholarworks.umf.maine.edu,https://scholarworks.umf.maine.edu/do/oai/,institutional,https://www.umf.maine.edu/,https://v2.sherpa.ac.uk/id/repository/6139,scholarworks.umf.maine.edu,scholarworks.umf.maine.edu
http://ulspace.ul.ac.za,http://ulspace.ul.ac.za/oai/openaire,institutional,https://www.ul.ac.za,https://v2.sherpa.ac.uk/id/repository/6140,ulspace.ul.ac.za,ulspace.ul.ac.za
https://digitallibrary.uleth.ca,https://digitallibrary.uleth.ca/oai/oai.php,institutional,http://www.uleth.ca,https://v2.sherpa.ac.uk/id/repository/6141,digitallibrary.uleth.ca,digitallibrary.uleth.ca
http://specialcollections.le.ac.uk,http://specialcollections.le.ac.uk/oai/oai.php,institutional,https://le.ac.uk,https://v2.sherpa.ac.uk/id/repository/6142,specialcollections.le.ac.uk,specialcollections.le.ac.uk
https://u-kochi.repo.nii.ac.jp/,http://u-kochi.repo.nii.ac.jp/oai,institutional,https://www.u-kochi.ac.jp/site/english/,https://v2.sherpa.ac.uk/id/repository/6146,u-kochi.repo.nii.ac.jp,u-kochi.repo.nii.ac.jp
https://indigo.lib.uic.edu,https://indigo.lib.uic.edu/oai/driver,institutional,https://www.uic.edu/,https://v2.sherpa.ac.uk/id/repository/6149,indigo.lib.uic.edu,indigo.lib.uic.edu
https://u-hyogo.repo.nii.ac.jp/,http://u-hyogo.repo.nii.ac.jp/oai,institutional,https://www.u-hyogo.ac.jp,https://v2.sherpa.ac.uk/id/repository/6151,u-hyogo.repo.nii.ac.jp,u-hyogo.repo.nii.ac.jp
https://uhcl-ir.tdl.org,https://uhcl-ir.tdl.org/oai/openaire,institutional,https://www.uhcl.edu/,https://v2.sherpa.ac.uk/id/repository/6152,uhcl-ir.tdl.org,uhcl-ir.tdl.org
https://digital.lib.uh.edu,https://digital.lib.uh.edu/oai,institutional,http://www.uh.edu/,https://v2.sherpa.ac.uk/id/repository/6154,digital.lib.uh.edu,digital.lib.uh.edu
https://digitalcommons.udallas.edu,https://digitalcommons.udallas.edu/do/oai,institutional,https://udallas.edu,https://v2.sherpa.ac.uk/id/repository/6159,digitalcommons.udallas.edu,digitalcommons.udallas.edu
https://scholarship.law.uc.edu,https://scholarship.law.uc.edu/do/oai/,institutional,https://www.uc.edu/,https://v2.sherpa.ac.uk/id/repository/6160,scholarship.law.uc.edu,scholarship.law.uc.edu
https://chicagounbound.uchicago.edu,https://chicagounbound.uchicago.edu/do/oai,institutional,https://www.law.uchicago.edu,https://v2.sherpa.ac.uk/id/repository/6162,chicagounbound.uchicago.edu,chicagounbound.uchicago.edu
https://centralspace.ucmo.edu,https://centralspace.ucmo.edu/oai/openaire,institutional,https://www.ucmo.edu,https://v2.sherpa.ac.uk/id/repository/6163,centralspace.ucmo.edu,centralspace.ucmo.edu
https://stars.library.ucf.edu,https://stars.library.ucf.edu/do/oai/,institutional,https://www.ucf.edu/,https://v2.sherpa.ac.uk/id/repository/6164,stars.library.ucf.edu,stars.library.ucf.edu
https://scholarship.law.uci.edu,https://scholarship.law.uci.edu/do/oai/,institutional,https://www.law.uci.edu/,https://v2.sherpa.ac.uk/id/repository/6167,scholarship.law.uci.edu,scholarship.law.uci.edu
https://knowledgecenter.ubt-uni.net,https://knowledgecenter.ubt-uni.net/do/oai/,institutional,https://www.ubt-uni.net/sq/ballina/,https://v2.sherpa.ac.uk/id/repository/6169,knowledgecenter.ubt-uni.net,knowledgecenter.ubt-uni.net
https://digitalcollections.uark.edu,https://digitalcollections.uark.edu/oai/oai.php,institutional,https://www.uark.edu/,https://v2.sherpa.ac.uk/id/repository/6175,digitalcollections.uark.edu,digitalcollections.uark.edu
https://lawrepository.ualr.edu,https://lawrepository.ualr.edu/do/oai,institutional,https://ualr.edu,https://v2.sherpa.ac.uk/id/repository/6176,lawrepository.ualr.edu,lawrepository.ualr.edu
https://cdm16608.contentdm.oclc.org,NA,institutional,https://www.uah.edu,https://v2.sherpa.ac.uk/id/repository/6177,cdm16608.contentdm.oclc.org,NA
https://scholarsarchive.library.albany.edu,https://scholarsarchive.library.albany.edu/do/oai/,institutional,https://www.albany.edu/,https://v2.sherpa.ac.uk/id/repository/6179,scholarsarchive.library.albany.edu,scholarsarchive.library.albany.edu
http://eprints.utem.edu.my,http://eprints.utem.edu.my/cgi/oai2,institutional,https://www.utem.edu.my,https://v2.sherpa.ac.uk/id/repository/6186,eprints.utem.edu.my,eprints.utem.edu.my
https://hermes.bbtk.ull.es,https://hermes.bbtk.ull.es/pandora/cgi-bin/oai.exe,institutional,https://www.ull.es/,https://v2.sherpa.ac.uk/id/repository/6188,hermes.bbtk.ull.es,hermes.bbtk.ull.es
https://dspace.uc.ac.id,https://dspace.uc.ac.id/oai/openaire,institutional,https://www.uc.ac.id,https://v2.sherpa.ac.uk/id/repository/6219,dspace.uc.ac.id,dspace.uc.ac.id
https://ubibliorum.ubi.pt,http://ubithesis.ubi.pt/oaiextended/request,institutional,https://www.ubi.pt,https://v2.sherpa.ac.uk/id/repository/6231,ubibliorum.ubi.pt,ubithesis.ubi.pt
https://revista.ufrr.br,https://revista.ufrr.br/index/oai,institutional,http://ufrr.br/,https://v2.sherpa.ac.uk/id/repository/6250,revista.ufrr.br,revista.ufrr.br
https://repositorio.unisucre.edu.co,https://repositorio.unisucre.edu.co/oai/request,institutional,https://unisucre.edu.co,https://v2.sherpa.ac.uk/id/repository/6266,repositorio.unisucre.edu.co,repositorio.unisucre.edu.co
https://repositorioinstitucional.ceu.es,https://repositorioinstitucional.ceu.es/oai/openaire,institutional,https://www.uspceu.com/,https://v2.sherpa.ac.uk/id/repository/6284,repositorioinstitucional.ceu.es,repositorioinstitucional.ceu.es
http://repositorio.upla.edu.pe,http://repositorio.upla.edu.pe/oai/request,institutional,https://upla.edu.pe,https://v2.sherpa.ac.uk/id/repository/6290,repositorio.upla.edu.pe,repositorio.upla.edu.pe
http://repositorio.unh.edu.pe,http://repositorio.unh.edu.pe/oai/openaire,institutional,http://www.unh.edu.pe/web,https://v2.sherpa.ac.uk/id/repository/6304,repositorio.unh.edu.pe,repositorio.unh.edu.pe
http://repositorio.untels.edu.pe,http://repositorio.untels.edu.pe/oai/openaire,institutional,http://www.untels.edu.pe,https://v2.sherpa.ac.uk/id/repository/6307,repositorio.untels.edu.pe,repositorio.untels.edu.pe
https://repositorio.uide.edu.ec,https://repositorio.uide.edu.ec/oai/openaire,institutional,https://www.uide.edu.ec,https://v2.sherpa.ac.uk/id/repository/6315,repositorio.uide.edu.ec,repositorio.uide.edu.ec
https://repositorio.upse.edu.ec,https://repositorio.upse.edu.ec/oai/request,institutional,https://www.upse.edu.ec,https://v2.sherpa.ac.uk/id/repository/6318,repositorio.upse.edu.ec,repositorio.upse.edu.ec
http://repositorio.ual.edu.pe,http://repositorio.ual.edu.pe/oai/openaire,institutional,http://ual.edu.pe/,https://v2.sherpa.ac.uk/id/repository/6325,repositorio.ual.edu.pe,repositorio.ual.edu.pe
https://scholarworks.uaeu.ac.ae,https://scholarworks.uaeu.ac.ae/do/oai,institutional,https://www.uaeu.ac.ae/ar/,https://v2.sherpa.ac.uk/id/repository/6329,scholarworks.uaeu.ac.ae,scholarworks.uaeu.ac.ae
https://digitalworks.union.edu,https://digitalworks.union.edu/do/oai,institutional,https://www.union.edu,https://v2.sherpa.ac.uk/id/repository/6333,digitalworks.union.edu,digitalworks.union.edu
https://uekusa.repo.nii.ac.jp/,http://uekusa.repo.nii.ac.jp/oai,institutional,https://www.uekusa.ac.jp,https://v2.sherpa.ac.uk/id/repository/6346,uekusa.repo.nii.ac.jp,uekusa.repo.nii.ac.jp
https://uedawjc.repo.nii.ac.jp/,http://uedawjc.repo.nii.ac.jp/oai,institutional,http://www.uedawjc.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6347,uedawjc.repo.nii.ac.jp,uedawjc.repo.nii.ac.jp
https://digitalcommons.law.uw.edu,https://digitalcommons.law.uw.edu/do/oai/,institutional,https://www.washington.edu/,https://v2.sherpa.ac.uk/id/repository/6349,digitalcommons.law.uw.edu,digitalcommons.law.uw.edu
https://dspace.library.uvic.ca,https://dspace.library.uvic.ca/oai/openaire,institutional,https://www.uvic.ca,https://v2.sherpa.ac.uk/id/repository/6350,dspace.library.uvic.ca,dspace.library.uvic.ca
https://digital.utsa.edu,https://digital.utsa.edu/oai/oai.php,institutional,https://www.utsa.edu,https://v2.sherpa.ac.uk/id/repository/6351,digital.utsa.edu,digital.utsa.edu
https://dc.uthsc.edu,https://dc.uthsc.edu/do/oai/,institutional,https://www.utk.edu/,https://v2.sherpa.ac.uk/id/repository/6353,dc.uthsc.edu,dc.uthsc.edu
https://utswmed-ir.tdl.org,https://utswmed-ir.tdl.org/oai/openaire,institutional,https://www.utsouthwestern.edu,https://v2.sherpa.ac.uk/id/repository/6354,utswmed-ir.tdl.org,utswmed-ir.tdl.org
https://digitalcommons.usmalibrary.org,https://digitalcommons.usmalibrary.org/do/oai,institutional,https://westpoint.edu,https://v2.sherpa.ac.uk/id/repository/6357,digitalcommons.usmalibrary.org,digitalcommons.usmalibrary.org
https://red.library.usd.edu,https://red.library.usd.edu/do/oai,institutional,https://www.usd.edu/,https://v2.sherpa.ac.uk/id/repository/6359,red.library.usd.edu,red.library.usd.edu
http://eprints.unisnu.ac.id,http://eprints.unisnu.ac.id/cgi/oai2,institutional,https://unisnu.ac.id/,https://v2.sherpa.ac.uk/id/repository/6368,eprints.unisnu.ac.id,eprints.unisnu.ac.id
https://commons.und.edu,https://commons.und.edu/do/oai/,institutional,https://und.edu/,https://v2.sherpa.ac.uk/id/repository/6377,commons.und.edu,commons.und.edu
http://digital.ub.uni-duesseldorf.de,http://digital.ub.uni-duesseldorf.de/oai,institutional,https://www.uni-duesseldorf.de,https://v2.sherpa.ac.uk/id/repository/6384,digital.ub.uni-duesseldorf.de,digital.ub.uni-duesseldorf.de
http://repository.uhamka.ac.id,http://repository.uhamka.ac.id/cgi/oai2,institutional,https://uhamka.ac.id,https://v2.sherpa.ac.uk/id/repository/6387,repository.uhamka.ac.id,repository.uhamka.ac.id
http://www.tede.udesc.br,http://www.tede.udesc.br/oai/request,institutional,https://www.udesc.brb,https://v2.sherpa.ac.uk/id/repository/6391,tede.udesc.br,tede.udesc.br
http://ucispace.lib.uci.edu,http://ucispace.lib.uci.edu/oai/request,institutional,https://uci.edu,https://v2.sherpa.ac.uk/id/repository/6395,ucispace.lib.uci.edu,ucispace.lib.uci.edu
https://repository.uchastings.edu,https://repository.uchastings.edu/do/oai,institutional,https://www.uchastings.edu,https://v2.sherpa.ac.uk/id/repository/6397,repository.uchastings.edu,repository.uchastings.edu
https://repository.arizona.edu,https://repository.arizona.edu/oai,institutional,https://www.arizona.edu,https://v2.sherpa.ac.uk/id/repository/6402,repository.arizona.edu,repository.arizona.edu
https://tsurumi-u.repo.nii.ac.jp/,http://tsurumi-u.repo.nii.ac.jp/oai,institutional,https://www.tsurumi-u.ac.jp,https://v2.sherpa.ac.uk/id/repository/6410,tsurumi-u.repo.nii.ac.jp,tsurumi-u.repo.nii.ac.jp
https://tiu-tijc.repo.nii.ac.jp,http://tiu-tijc.repo.nii.ac.jp/oai,institutional,http://www.tsukuba.ac.jp,https://v2.sherpa.ac.uk/id/repository/6411,tiu-tijc.repo.nii.ac.jp,tiu-tijc.repo.nii.ac.jp
http://tsuda.repo.nii.ac.jp/,http://tsuda.repo.nii.ac.jp/oai,institutional,https://www.tsuda.ac.jp,https://v2.sherpa.ac.uk/id/repository/6412,tsuda.repo.nii.ac.jp,tsuda.repo.nii.ac.jp
https://mietan.repo.nii.ac.jp,http://mietan.repo.nii.ac.jp/oai,institutional,https://www.tsu-cc.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6413,mietan.repo.nii.ac.jp,mietan.repo.nii.ac.jp
https://cdm16264.contentdm.oclc.org,https://cdm16264.contentdm.oclc.org/oai/oai.php,institutional,https://new.trinity.edu/,https://v2.sherpa.ac.uk/id/repository/6419,cdm16264.contentdm.oclc.org,cdm16264.contentdm.oclc.org
https://repo.lib.tut.ac.jp/,http://repo.lib.tut.ac.jp/oai,institutional,https://www.tut.ac.jp,https://v2.sherpa.ac.uk/id/repository/6425,repo.lib.tut.ac.jp,repo.lib.tut.ac.jp
https://togaku.repo.nii.ac.jp/,http://togaku.repo.nii.ac.jp/oai,institutional,https://www.tyg.jp,https://v2.sherpa.ac.uk/id/repository/6426,togaku.repo.nii.ac.jp,togaku.repo.nii.ac.jp
https://toyoeiwa.repo.nii.ac.jp/,http://toyoeiwa.repo.nii.ac.jp/oai,institutional,https://www.toyoeiwa.ac.jp,https://v2.sherpa.ac.uk/id/repository/6427,toyoeiwa.repo.nii.ac.jp,toyoeiwa.repo.nii.ac.jp
https://pu-toyama.repo.nii.ac.jp/,http://pu-toyama.repo.nii.ac.jp/oai,institutional,https://www.pu-toyama.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6428,pu-toyama.repo.nii.ac.jp,pu-toyama.repo.nii.ac.jp
https://toyama-c.repo.nii.ac.jp/,http://toyama-c.repo.nii.ac.jp/oai,institutional,NA,https://v2.sherpa.ac.uk/id/repository/6429,toyama-c.repo.nii.ac.jp,toyama-c.repo.nii.ac.jp
https://digitalcommons.tourolaw.edu,https://digitalcommons.tourolaw.edu/do/oai/,institutional,https://www.touro.edu/,https://v2.sherpa.ac.uk/id/repository/6430,digitalcommons.tourolaw.edu,digitalcommons.tourolaw.edu
https://cygnus.repo.nii.ac.jp/,http://cygnus.repo.nii.ac.jp/oai,institutional,https://www.tcn.ac.jp,https://v2.sherpa.ac.uk/id/repository/6432,cygnus.repo.nii.ac.jp,cygnus.repo.nii.ac.jp
http://digilib.k.utb.cz,http://digilib.k.utb.cz/oai/openaire,institutional,https://www.utb.cz/en/,https://v2.sherpa.ac.uk/id/repository/6434,digilib.k.utb.cz,digilib.k.utb.cz
https://zokei.repo.nii.ac.jp/,http://zokei.repo.nii.ac.jp/oai,institutional,https://www.zokei.ac.jp,https://v2.sherpa.ac.uk/id/repository/6435,zokei.repo.nii.ac.jp,zokei.repo.nii.ac.jp
https://twcpe.repo.nii.ac.jp/,http://twcpe.repo.nii.ac.jp/oai,institutional,https://www.twcpe.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6436,twcpe.repo.nii.ac.jp,twcpe.repo.nii.ac.jp
https://twcu.repo.nii.ac.jp,http://twcu.repo.nii.ac.jp/oai,institutional,http://www.twcu.ac.jp/univ/english,https://v2.sherpa.ac.uk/id/repository/6437,twcu.repo.nii.ac.jp,twcu.repo.nii.ac.jp
https://tus.repo.nii.ac.jp,http://tus.repo.nii.ac.jp/oai,institutional,https://www.tus.ac.jp,https://v2.sherpa.ac.uk/id/repository/6438,tus.repo.nii.ac.jp,tus.repo.nii.ac.jp
https://toyaku.repo.nii.ac.jp/,http://toyaku.repo.nii.ac.jp/oai,institutional,https://www.toyaku.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6439,toyaku.repo.nii.ac.jp,toyaku.repo.nii.ac.jp
https://geidai.repo.nii.ac.jp/,http://geidai.repo.nii.ac.jp/oai,institutional,https://www.geidai.ac.jp,https://v2.sherpa.ac.uk/id/repository/6440,geidai.repo.nii.ac.jp,geidai.repo.nii.ac.jp
https://tuat.repo.nii.ac.jp/,http://tuat.repo.nii.ac.jp/oai,institutional,https://www.tuat.ac.jp,https://v2.sherpa.ac.uk/id/repository/6441,tuat.repo.nii.ac.jp,tuat.repo.nii.ac.jp
https://tsc.repo.nii.ac.jp/,http://tsc.repo.nii.ac.jp/oai,institutional,https://www.tsc-05.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6443,tsc.repo.nii.ac.jp,tsc.repo.nii.ac.jp
https://kougei.repo.nii.ac.jp,http://kougei.repo.nii.ac.jp/oai,institutional,https://www.t-kougei.ac.jp,https://v2.sherpa.ac.uk/id/repository/6444,kougei.repo.nii.ac.jp,kougei.repo.nii.ac.jp
https://tou.repo.nii.ac.jp,http://tou.repo.nii.ac.jp/oai,institutional,https://www.internet.ac.jp/lang/english.html,https://v2.sherpa.ac.uk/id/repository/6445,tou.repo.nii.ac.jp,tou.repo.nii.ac.jp
https://tokyo-metro-u.repo.nii.ac.jp/,http://tokyo-metro-u.repo.nii.ac.jp/oai,institutional,https://www.tmu.ac.jp,https://v2.sherpa.ac.uk/id/repository/6446,tokyo-metro-u.repo.nii.ac.jp,tokyo-metro-u.repo.nii.ac.jp
https://metro-cit.repo.nii.ac.jp/,http://metro-cit.repo.nii.ac.jp/oai,institutional,https://www.metro-cit.ac.jp,https://v2.sherpa.ac.uk/id/repository/6447,metro-cit.repo.nii.ac.jp,metro-cit.repo.nii.ac.jp
https://tmu.repo.nii.ac.jp/,http://tmu.repo.nii.ac.jp/oai,institutional,https://www.tokyo-med.ac.jp/english/,https://v2.sherpa.ac.uk/id/repository/6448,tmu.repo.nii.ac.jp,tmu.repo.nii.ac.jp
https://tokyo-ondai.repo.nii.ac.jp/,http://tokyo-ondai.repo.nii.ac.jp/oai,institutional,https://www.tokyo-ondai.ac.jp,https://v2.sherpa.ac.uk/id/repository/6450,tokyo-ondai.repo.nii.ac.jp,tokyo-ondai.repo.nii.ac.jp
https://tcu-ar.repo.nii.ac.jp/,http://tcu-ar.repo.nii.ac.jp/oai,institutional,https://www.u-tokyo.ac.jp,https://v2.sherpa.ac.uk/id/repository/6451,tcu-ar.repo.nii.ac.jp,tcu-ar.repo.nii.ac.jp
http://repository.tokaigakuen-u.ac.jp/dspace,http://repository.tokaigakuen-u.ac.jp/dspace-oai/request,institutional,https://www.tokaigakuen-u.ac.jp,https://v2.sherpa.ac.uk/id/repository/6453,repository.tokaigakuen-u.ac.jp,repository.tokaigakuen-u.ac.jp
https://tokaigakuin-u.repo.nii.ac.jp/,http://tokaigakuin-u.repo.nii.ac.jp/oai,institutional,http://www.tokaigakuin-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6454,tokaigakuin-u.repo.nii.ac.jp,tokaigakuin-u.repo.nii.ac.jp
https://toita.repo.nii.ac.jp/,http://toita.repo.nii.ac.jp/oai,institutional,NA,https://v2.sherpa.ac.uk/id/repository/6455,toita.repo.nii.ac.jp,toita.repo.nii.ac.jp
https://toutan.repo.nii.ac.jp/,http://toutan.repo.nii.ac.jp/oai,institutional,http://www.toutan.ac.jp,https://v2.sherpa.ac.uk/id/repository/6456,toutan.repo.nii.ac.jp,toutan.repo.nii.ac.jp
https://tojo.repo.nii.ac.jp/,http://tojo.repo.nii.ac.jp/oai,institutional,http://tojo.ac.jp,https://v2.sherpa.ac.uk/id/repository/6457,tojo.repo.nii.ac.jp,tojo.repo.nii.ac.jp
https://koeki.repo.nii.ac.jp/,http://koeki.repo.nii.ac.jp/oai,institutional,https://www.koeki-u.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6458,koeki.repo.nii.ac.jp,koeki.repo.nii.ac.jp
https://tuad.repo.nii.ac.jp,http://tuad.repo.nii.ac.jp/oai,institutional,https://www.tuad.ac.jp,https://v2.sherpa.ac.uk/id/repository/6459,tuad.repo.nii.ac.jp,tuad.repo.nii.ac.jp
https://tohoku-mpu.repo.nii.ac.jp,http://tohoku-mpu.repo.nii.ac.jp/oai,institutional,http://www.tohoku-mpu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6461,tohoku-mpu.repo.nii.ac.jp,tohoku-mpu.repo.nii.ac.jp
https://tohoku-gakuin.repo.nii.ac.jp/,http://tohoku-gakuin.repo.nii.ac.jp/oai,institutional,https://www.tohoku-gakuin.ac.jp/en/,https://v2.sherpa.ac.uk/id/repository/6463,tohoku-gakuin.repo.nii.ac.jp,tohoku-gakuin.repo.nii.ac.jp
https://tfulib.repo.nii.ac.jp,http://tfulib.repo.nii.ac.jp/oai,institutional,https://www.tfu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6464,tfulib.repo.nii.ac.jp,tfulib.repo.nii.ac.jp
https://t-bunkyo.repo.nii.ac.jp/,http://t-bunkyo.repo.nii.ac.jp/oai,institutional,http://www.t-bunkyo.jp,https://v2.sherpa.ac.uk/id/repository/6465,t-bunkyo.repo.nii.ac.jp,t-bunkyo.repo.nii.ac.jp
https://tbgu.repo.nii.ac.jp,http://tbgu.repo.nii.ac.jp/oai,institutional,http://www.tbgu.ac.jp,https://v2.sherpa.ac.uk/id/repository/6466,tbgu.repo.nii.ac.jp,tbgu.repo.nii.ac.jp
https://think-asia.org,https://think-asia.org/oai/driver,institutional,https://www.adb.org/adbi/mai,https://v2.sherpa.ac.uk/id/repository/6471,think-asia.org,think-asia.org
http://theoluniv.ub.rug.nl,http://theoluniv.ub.rug.nl/cgi/oai2,institutional,https://www.pthu.nl/,https://v2.sherpa.ac.uk/id/repository/6475,theoluniv.ub.rug.nl,theoluniv.ub.rug.nl
https://collections.lib.utah.edu,https://collections.lib.utah.edu/oai,institutional,https://www.utah.edu,https://v2.sherpa.ac.uk/id/repository/6479,collections.lib.utah.edu,collections.lib.utah.edu
http://digitalservices.scranton.edu,http://digitalservices.scranton.edu/oai/oai.php,institutional,https://www.scranton.edu,https://v2.sherpa.ac.uk/id/repository/6481,digitalservices.scranton.edu,digitalservices.scranton.edu
https://nagano.repo.nii.ac.jp/,http://nagano.repo.nii.ac.jp/oai,institutional,https://www.nagano.ac.jp,https://v2.sherpa.ac.uk/id/repository/6483,nagano.repo.nii.ac.jp,nagano.repo.nii.ac.jp
https://uhe.repo.nii.ac.jp,https://uhe.repo.nii.ac.jp/oai,institutional,https://www.uhe.ac.jp,https://v2.sherpa.ac.uk/id/repository/6486,uhe.repo.nii.ac.jp,uhe.repo.nii.ac.jp
https://fukuchiyama.repo.nii.ac.jp,http://fukuchiyama.repo.nii.ac.jp/oai,institutional,https://www.fukuchiyama.ac.jp,https://v2.sherpa.ac.uk/id/repository/6487,fukuchiyama.repo.nii.ac.jp,fukuchiyama.repo.nii.ac.jp
https://jc.u-aizu.nii.ac.jp/,http://jc.u-aizu.repo.nii.ac.jp/oai,institutional,http://www.jc.u-aizu.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6490,jc.u-aizu.nii.ac.jp,jc.u-aizu.repo.nii.ac.jp
