repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
https://kokushikan.repo.nii.ac.jp,https://kokushikan.repo.nii.ac.jp/oai,institutional,Kokushikan University Academic Information Repository,https://www.kokushikan.ac.jp,http://v2.sherpa.ac.uk/id/repository/7857
https://kokushikan.repo.nii.ac.jp,https://kokushikan.repo.nii.ac.jp/oai,institutional,国士舘大学　学術情報リポジトリ,https://www.kokushikan.ac.jp,http://v2.sherpa.ac.uk/id/repository/7857
https://kogakkan.repo.nii.ac.jp,https://kogakkan.repo.nii.ac.jp/oai,institutional,Kogakkan University Repository,https://www.kogakkan-u.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7858
https://kogakkan.repo.nii.ac.jp,https://kogakkan.repo.nii.ac.jp/oai,institutional,皇學館大学リポジトリ,https://www.kogakkan-u.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7858
https://kinwu.repo.nii.ac.jp,https://kinwu.repo.nii.ac.jp/oai,institutional,Kobe University of Welfare Institutional Repository,http://www.kinwu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7860
https://kinwu.repo.nii.ac.jp,https://kinwu.repo.nii.ac.jp/oai,institutional,神戸医療福祉大学機関リポジトリ,http://www.kinwu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7860
https://kobe-shinwa.repo.nii.ac.jp,https://kobe-shinwa.repo.nii.ac.jp/oai,institutional,Kobe Shinwa Women's University Academic Repository,https://www.kobe-shinwa.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7862
https://kobe-shinwa.repo.nii.ac.jp,https://kobe-shinwa.repo.nii.ac.jp/oai,institutional,神戸親和女子大学学術リポジトリ,https://www.kobe-shinwa.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7862
https://kaisei.repo.nii.ac.jp,https://kaisei.repo.nii.ac.jp/oai,institutional,Kobe Kaisei College Repository,https://www.kaisei.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7864
https://kaisei.repo.nii.ac.jp,https://kaisei.repo.nii.ac.jp/oai,institutional,神戸海星女子学院大学リポジトリ,https://www.kaisei.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7864
https://kobegakuin.repo.nii.ac.jp,https://kobegakuin.repo.nii.ac.jp/oai,institutional,Kobe Gakuin University Institutional Repository,https://www.kobegakuin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7865
https://kobegakuin.repo.nii.ac.jp,https://kobegakuin.repo.nii.ac.jp/oai,institutional,神戸学院大学機関リポジトリ,https://www.kobegakuin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7865
https://kobe-du.repo.nii.ac.jp,https://kobe-du.repo.nii.ac.jp/oai,institutional,Kobe Design University Academic Respository,https://english.kobe-du.ac.jp,http://v2.sherpa.ac.uk/id/repository/7866
https://kobe-du.repo.nii.ac.jp,https://kobe-du.repo.nii.ac.jp/oai,institutional,神戸芸術工科大学学術リポジトリ,https://english.kobe-du.ac.jp,http://v2.sherpa.ac.uk/id/repository/7866
https://kobe-c.repo.nii.ac.jp,https://kobe-c.repo.nii.ac.jp/oai,institutional,Kobe College Institutional Repository,https://www.kobe-c.ac.jp,http://v2.sherpa.ac.uk/id/repository/7867
https://kobe-c.repo.nii.ac.jp,https://kobe-c.repo.nii.ac.jp/oai,institutional,神戸女学院大学機関リポジトリ,https://www.kobe-c.ac.jp,http://v2.sherpa.ac.uk/id/repository/7867
https://kitasato.repo.nii.ac.jp,https://kitasato.repo.nii.ac.jp/oai,institutional,Kitasato University Repository,https://www.kitasato-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7872
https://kitasato.repo.nii.ac.jp,https://kitasato.repo.nii.ac.jp/oai,institutional,北里大学リポジトリ,https://www.kitasato-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7872
https://kio.repo.nii.ac.jp,https://kio.repo.nii.ac.jp/oai,institutional,Kio University Repository,http://www.kio.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7873
https://kio.repo.nii.ac.jp,https://kio.repo.nii.ac.jp/oai,institutional,畿央大学機関リポジトリ,http://www.kio.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7873
https://kinjo.repo.nii.ac.jp,https://kinjo.repo.nii.ac.jp/oai,institutional,Kinjo Gakuin University Repository,http://www.kinjo-u.ac.jp/eng/index.html,http://v2.sherpa.ac.uk/id/repository/7874
https://kinjo.repo.nii.ac.jp,https://kinjo.repo.nii.ac.jp/oai,institutional,金城学院大学リポジトリ,http://www.kinjo-u.ac.jp/eng/index.html,http://v2.sherpa.ac.uk/id/repository/7874
http://repository.kaust.edu.sa,http://repository.kaust.edu.sa/kaust/oai/openaire,institutional,King Abdullah University of Science and Technology Repository,https://www.kaust.edu.sa,http://v2.sherpa.ac.uk/id/repository/7875
http://repository.kaust.edu.sa,http://repository.kaust.edu.sa/kaust/oai/openaire,institutional,امعة الملك عبد الله للعلوم و التقنية,https://www.kaust.edu.sa,http://v2.sherpa.ac.uk/id/repository/7875
https://kiui.repo.nii.ac.jp,https://kiui.repo.nii.ac.jp/oai,institutional,Kibi International University Academic Repository,http://kiui.jp/pc/english/,http://v2.sherpa.ac.uk/id/repository/7879
https://kiui.repo.nii.ac.jp,https://kiui.repo.nii.ac.jp/oai,institutional,吉備国際大学学術機関リポジトリ,http://kiui.jp/pc/english/,http://v2.sherpa.ac.uk/id/repository/7879
https://keisen.repo.nii.ac.jp,https://keisen.repo.nii.ac.jp/oai,institutional,Keisen University Repository,https://www.keisen.ac.jp,http://v2.sherpa.ac.uk/id/repository/7887
https://keisen.repo.nii.ac.jp,https://keisen.repo.nii.ac.jp/oai,institutional,恵泉女学園大学リポジトリ,https://www.keisen.ac.jp,http://v2.sherpa.ac.uk/id/repository/7887
https://keiai.repo.nii.ac.jp,https://keiai.repo.nii.ac.jp/oai,institutional,Keiai University & Chiba Keiai Junior College Repository,https://www.u-keiai.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7888
https://keiai.repo.nii.ac.jp,https://keiai.repo.nii.ac.jp/oai,institutional,敬愛大学・千葉敬愛短期大学学術リポジトリ,https://www.u-keiai.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7888
http://dlibra.mbpkk.pl,http://dlibra.mbpkk.pl/dlibra/oai-pmh-repository.xml,institutional,Kedzierzyn-Kozle Digital Library,http://www.mbpkk.pl/,http://v2.sherpa.ac.uk/id/repository/7889
http://dlibra.mbpkk.pl,http://dlibra.mbpkk.pl/dlibra/oai-pmh-repository.xml,institutional,Miejska Biblioteka Publiczna w Kędzierzynie-Koźlu: Kędzierzyńsko-Kozielska Biblioteka Cyfrowa,http://www.mbpkk.pl/,http://v2.sherpa.ac.uk/id/repository/7889
https://kwmed.repo.nii.ac.jp,https://kwmed.repo.nii.ac.jp/oai,institutional,Kawasaki Medical School Institutional Repository,https://m.kawasaki-m.ac.jp,http://v2.sherpa.ac.uk/id/repository/7890
https://kwmed.repo.nii.ac.jp,https://kwmed.repo.nii.ac.jp/oai,institutional,川崎医科大学学術機関リポジトリ,https://m.kawasaki-m.ac.jp,http://v2.sherpa.ac.uk/id/repository/7890
https://kwtan.repo.nii.ac.jp,https://kwtan.repo.nii.ac.jp/oai,institutional,Kawasaki College of Allied Health Professions Institutional Repository,https://j.kawasaki-m.ac.jp,http://v2.sherpa.ac.uk/id/repository/7891
https://kwtan.repo.nii.ac.jp,https://kwtan.repo.nii.ac.jp/oai,institutional,川崎医療短期大学学術機関リポジトリ,https://j.kawasaki-m.ac.jp,http://v2.sherpa.ac.uk/id/repository/7891
https://kawa-ccon.repo.nii.ac.jp,https://kawa-ccon.repo.nii.ac.jp/oai,institutional,Kawasaki City College of Nursing Repository,https://www.kawasaki-nursing-c.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7892
https://kawa-ccon.repo.nii.ac.jp,https://kawa-ccon.repo.nii.ac.jp/oai,institutional,川崎市立看護短期大学　機関リポジトリ,https://www.kawasaki-nursing-c.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7892
http://dlibra.karta.org.pl,NA,institutional,Osrodek Karta Biblioteka Cyfrowa,https://www.karta.org.pl,http://v2.sherpa.ac.uk/id/repository/7897
https://kuins.repo.nii.ac.jp,https://kuins.repo.nii.ac.jp/oai,institutional,Kansai University: KUIS-MAPS,http://www.kansai-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7902
https://kuins.repo.nii.ac.jp,https://kuins.repo.nii.ac.jp/oai,institutional,関西国際大学機関リポジトリ,http://www.kansai-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7902
https://fuksi-kagk-u.repo.nii.ac.jp,https://fuksi-kagk-u.repo.nii.ac.jp/oai,institutional,Kansai University of Welfare Sciences: Repository,https://www.fuksi-kagk-u.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7903
https://fuksi-kagk-u.repo.nii.ac.jp,https://fuksi-kagk-u.repo.nii.ac.jp/oai,institutional,関西福祉科学大学リポジトリ,https://www.fuksi-kagk-u.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7903
https://kusw.repo.nii.ac.jp,https://kusw.repo.nii.ac.jp/oai,institutional,Kansai University of Social Welfare,https://www.kusw.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7904
https://kusw.repo.nii.ac.jp,https://kusw.repo.nii.ac.jp/oai,institutional,関西福祉大学リポジトリ,https://www.kusw.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7904
https://kanazawa-bidai.repo.nii.ac.jp,https://kanazawa-bidai.repo.nii.ac.jp/oai,institutional,Kanazawa Bijutsu Kōgei Daigaku Repository,https://www.kanazawa-bidai.ac.jp,http://v2.sherpa.ac.uk/id/repository/7905
https://kanazawa-bidai.repo.nii.ac.jp,https://kanazawa-bidai.repo.nii.ac.jp/oai,institutional,金沢美術工芸大学学術リポジトリ,https://www.kanazawa-bidai.ac.jp,http://v2.sherpa.ac.uk/id/repository/7905
https://kamakura-wu.repo.nii.ac.jp,https://kamakura-wu.repo.nii.ac.jp/oai,institutional,Kamakura Women’s University Repositor,https://www.kamakura-u.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7907
https://kamakura-wu.repo.nii.ac.jp,https://kamakura-wu.repo.nii.ac.jp/oai,institutional,鎌倉女子大学機関リポジトリ,https://www.kamakura-u.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7907
http://www.kakanien-revisited.at,http://www.kakanien-revisited.at/oai,institutional,Kakanien revisited,https://www.univie.ac.at,http://v2.sherpa.ac.uk/id/repository/7910
https://kwjc.repo.nii.ac.jp,https://kwjc.repo.nii.ac.jp/oai,institutional,Kagoshima Women's Junior College Repository,http://www.jkajyo.ac.jp,http://v2.sherpa.ac.uk/id/repository/7911
https://kwjc.repo.nii.ac.jp,https://kwjc.repo.nii.ac.jp/oai,institutional,鹿児島女子短期大学リポジトリ,http://www.jkajyo.ac.jp,http://v2.sherpa.ac.uk/id/repository/7911
https://k-kentan.repo.nii.ac.jp,https://k-kentan.repo.nii.ac.jp/oai,institutional,Kagoshima Prefectural College Repository,http://www.k-kentan.ac.jp,http://v2.sherpa.ac.uk/id/repository/7912
https://k-kentan.repo.nii.ac.jp,https://k-kentan.repo.nii.ac.jp/oai,institutional,鹿児島県立短期大学リポジトリ,http://www.k-kentan.ac.jp,http://v2.sherpa.ac.uk/id/repository/7912
https://kjunshin.repo.nii.ac.jp,https://kjunshin.repo.nii.ac.jp/oai,institutional,Kagoshima JUNSHIN University Repository,https://www.k-junshin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7914
https://kjunshin.repo.nii.ac.jp,https://kjunshin.repo.nii.ac.jp/oai,institutional,鹿児島純心女子大学学術リポジトリ,https://www.k-junshin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7914
https://kaetsu.repo.nii.ac.jp,https://kaetsu.repo.nii.ac.jp/oai,institutional,Kaetsu University Academic Repository / 嘉悦大学学術リポジトリ,http://www.kaetsu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7917
https://kufs.repo.nii.ac.jp,https://kufs.repo.nii.ac.jp/oai,institutional,Kyoto University of Foreign Studies Repository,http://www.kufs.ac.jp,http://v2.sherpa.ac.uk/id/repository/7920
https://kufs.repo.nii.ac.jp,https://kufs.repo.nii.ac.jp/oai,institutional,京都外国語大学機関リポジトリ,http://www.kufs.ac.jp,http://v2.sherpa.ac.uk/id/repository/7920
https://kanagawa-u.repo.nii.ac.jp,https://kanagawa-u.repo.nii.ac.jp/oai,institutional,KANAGAWA University Repository,https://www.kanagawa-u.ac.jp/english/,http://v2.sherpa.ac.uk/id/repository/7924
https://jumonji-u.repo.nii.ac.jp,https://jumonji-u.repo.nii.ac.jp/oai,institutional,Jumonji University Academic Repository / 十文字学園女子大学学術機関リポジトリ,http://www.jumonji-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/8154
https://jiu.repo.nii.ac.jp,https://jiu.repo.nii.ac.jp/oai,institutional,Josai International University Repository,http://www.jiu.ac.jp/englishsite/,http://v2.sherpa.ac.uk/id/repository/8299
https://jiu.repo.nii.ac.jp,https://jiu.repo.nii.ac.jp/oai,institutional,城西国際大学学術情報リポジトリ,http://www.jiu.ac.jp/englishsite/,http://v2.sherpa.ac.uk/id/repository/8299
https://cdm16324.contentdm.oclc.org,https://cdm16324.contentdm.oclc.org/oai/oai.php,institutional,Johnson C. Smith University (JCSU):Digital Smith,https://www.jcsu.edu,http://v2.sherpa.ac.uk/id/repository/8300
https://jissen.repo.nii.ac.jp,https://jissen.repo.nii.ac.jp/oai,institutional,Jissen Women's University institutional repository,https://www.jissen.ac.jp,http://v2.sherpa.ac.uk/id/repository/8302
https://jissen.repo.nii.ac.jp,https://jissen.repo.nii.ac.jp/oai,institutional,実践女子大学学術機関リポジトリ,https://www.jissen.ac.jp,http://v2.sherpa.ac.uk/id/repository/8302
https://redcross.repo.nii.ac.jp,https://redcross.repo.nii.ac.jp/oai,institutional,Japanese Red Cross Repository,http://www.jrc.or.jp/,http://v2.sherpa.ac.uk/id/repository/8305
https://redcross.repo.nii.ac.jp,https://redcross.repo.nii.ac.jp/oai,institutional,赤十字リポジトリ,http://www.jrc.or.jp/,http://v2.sherpa.ac.uk/id/repository/8305
https://rcakita.repo.nii.ac.jp,https://rcakita.repo.nii.ac.jp/oai,institutional,Japanese Red Cross Akita College of Nursing and Japanese Red Cross Junior College of Akita Repository,https://www.rcakita.ac.jp,http://v2.sherpa.ac.uk/id/repository/8307
https://rcakita.repo.nii.ac.jp,https://rcakita.repo.nii.ac.jp/oai,institutional,日本赤十字秋田看護大学・日本赤十字秋田短期大学リポジトリ,https://www.rcakita.ac.jp,http://v2.sherpa.ac.uk/id/repository/8307
https://jwu.repo.nii.ac.jp,https://jwu.repo.nii.ac.jp/oai,institutional,Japan Women's University Institutional Repositry,http://www.jwu.ac.jp/eng.html,http://v2.sherpa.ac.uk/id/repository/8308
https://jwu.repo.nii.ac.jp,https://jwu.repo.nii.ac.jp/oai,institutional,日本女子大学学術情報リポジトリ,http://www.jwu.ac.jp/eng.html,http://v2.sherpa.ac.uk/id/repository/8308
https://jue.repo.nii.ac.jp,https://jue.repo.nii.ac.jp/oai,institutional,Japan University of Economics,https://www.jue.ac.jp/,http://v2.sherpa.ac.uk/id/repository/8309
https://jue.repo.nii.ac.jp,https://jue.repo.nii.ac.jp/oai,institutional,日本経済大学リポジトリ,https://www.jue.ac.jp/,http://v2.sherpa.ac.uk/id/repository/8309
https://luther.repo.nii.ac.jp,https://luther.repo.nii.ac.jp/oai,institutional,Japan Lutheran College and Theological Seminary Institutional Repository,http://www.luther.ac.jp,http://v2.sherpa.ac.uk/id/repository/8310
https://luther.repo.nii.ac.jp,https://luther.repo.nii.ac.jp/oai,institutional,ルーテルリポジトリ,http://www.luther.ac.jp,http://v2.sherpa.ac.uk/id/repository/8310
https://jcsw.repo.nii.ac.jp,https://jcsw.repo.nii.ac.jp/oai,institutional,Japan College of Social Work Repository,https://www.jcsw.ac.jp/,http://v2.sherpa.ac.uk/id/repository/8311
https://jcsw.repo.nii.ac.jp,https://jcsw.repo.nii.ac.jp/oai,institutional,日本社会事業大学リポジトリ,https://www.jcsw.ac.jp/,http://v2.sherpa.ac.uk/id/repository/8311
https://jicari.repo.nii.ac.jp,https://jicari.repo.nii.ac.jp/oai,institutional,JICA Research Institute Repository,https://www.jica.go.jp,http://v2.sherpa.ac.uk/id/repository/8331
https://jicari.repo.nii.ac.jp,https://jicari.repo.nii.ac.jp/oai,institutional,リポジトリ,https://www.jica.go.jp,http://v2.sherpa.ac.uk/id/repository/8331
https://iwate-pu.repo.nii.ac.jp,https://iwate-pu.repo.nii.ac.jp/oai,institutional,Iwate Prefectural University Institutional Repository,https://www.iwate-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/8336
https://iwate-pu.repo.nii.ac.jp,https://iwate-pu.repo.nii.ac.jp/oai,institutional,岩手県立大学機関リポジトリ,https://www.iwate-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/8336
https://ishikawa-pu.repo.nii.ac.jp,https://ishikawa-pu.repo.nii.ac.jp/oai,institutional,Ishikawa Prefectural University Academic Information Repository,https://www.ishikawa-pu.ac.jp,http://v2.sherpa.ac.uk/id/repository/8346
https://ishikawa-pu.repo.nii.ac.jp,https://ishikawa-pu.repo.nii.ac.jp/oai,institutional,石川県立大学学術情報リポジトリ,https://www.ishikawa-pu.ac.jp,http://v2.sherpa.ac.uk/id/repository/8346
https://ipnu.repo.nii.ac.jp,https://ipnu.repo.nii.ac.jp/oai,institutional,Ishikawa Prefectural Nursing University Academic Repository / 石川県立看護大学学術リポジトリ,https://www.ishikawa-nu.ac.jp,http://v2.sherpa.ac.uk/id/repository/8347
https://www.iucr.org/education,http://scripts.iucr.org/cgi-bin/oai,disciplinary,International Union of Crystallography,https://www.iucr.org,http://v2.sherpa.ac.uk/id/repository/8355
https://icu.repo.nii.ac.jp,https://icu.repo.nii.ac.jp/oai,institutional,International Christian University Repository,https://www.icu.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/8429
https://icu.repo.nii.ac.jp,https://icu.repo.nii.ac.jp/oai,institutional,国際基督教大学リポジトリ,https://www.icu.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/8429
https://budo-u.repo.nii.ac.jp,https://budo-u.repo.nii.ac.jp/oai,institutional,International Budo University Institutional Repository,http://www.budo-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/8430
https://budo-u.repo.nii.ac.jp,https://budo-u.repo.nii.ac.jp/oai,institutional,国際武道大学機関リポジトリ,http://www.budo-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/8430
https://iot.repo.nii.ac.jp,https://iot.repo.nii.ac.jp/oai,institutional,Institute of Technologists Repository (Japan),http://www.iot.ac.jp,http://v2.sherpa.ac.uk/id/repository/8457
https://iot.repo.nii.ac.jp,https://iot.repo.nii.ac.jp/oai,institutional,ものつくり大学リポジトリ,http://www.iot.ac.jp,http://v2.sherpa.ac.uk/id/repository/8457
http://www.inovaideas.org,http://www.inovaideas.org/do/oai,institutional,Inova Digital e-ArchiveS,https://www.inova.org,http://v2.sherpa.ac.uk/id/repository/8469
